poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
57945,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/21/19,4/23/19,,"",,94211,1268,rv,,rv,,4/24/19 12:53,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,538,,,11,Donald Trump,45.0,52.0,3.0
57939,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/20/19,4/23/19,,"",,94202,3005,rv,,rv,TRUE,4/23/19 17:31,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vQG4NHlfRDKL4bl7agVsx0LSGF-6ZCecUPFVfzPg5pkhbslXYoeOPYfpBEdmnLpyfVDQjrSYQBGZvQF/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
57942,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,4/17/19,4/23/19,,"",,94212,4018,a,,a,,4/24/19 12:53,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2019-04/2019_reuters_tracking_-_core_political_04_24_2019.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-04/2019_reuters_tracking_-_core_political_04_24_2019.pdf,,538,,,11,Donald Trump,40.0,53.0,7.0
57935,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/21/19,4/22/19,,"",,94193,1000,a,,a,,4/22/19 22:26,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/r58jz3khru/tabs_Trump_Tweets_20190421.pdf,,,,538,,,11,Donald Trump,45.0,48.0,7.0
57935,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/21/19,4/22/19,,"",,94194,745,rv,,rv,,4/22/19 22:26,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/r58jz3khru/tabs_Trump_Tweets_20190421.pdf,,,,538,,,11,Donald Trump,46.0,52.0,2.0
57930,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/19/19,4/22/19,,"",,94188,3007,rv,,rv,TRUE,4/22/19 17:17,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vRp9z2JoAZXGAe5ANJsVe9GrbOOQRiZFnd__6JM1zaPQWdpCUyipZ-h27VzxFMyxHiXrQ4bF3DveBUM/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,45.0,55.0,0
57937,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/18/19,4/22/19,,"",,94199,1500,lv,,lv,TRUE,4/23/19 09:38,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,49.0,0
57923,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/20/19,4/21/19,,"",,94176,1000,a,,a,,4/22/19 09:34,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7u4q8rrwaf/tabs_Trump_Tweets_20190420.pdf,,,,538,,,11,Donald Trump,42.0,50.0,8.0
57923,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/20/19,4/21/19,,"",,94177,768,rv,,rv,,4/22/19 09:34,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7u4q8rrwaf/tabs_Trump_Tweets_20190420.pdf,,,,538,,,11,Donald Trump,44.0,53.0,3.0
57929,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/19/19,4/21/19,,"",,94200,2200,a,,a,,4/23/19 16:30,"",https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_TIGER_WOODS_Adults_v1.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_TIGER_WOODS_Adults_v1.pdf,538,,,11,Donald Trump,37.0,57.0,0
57929,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/19/19,4/21/19,,"",,94470,1992,rv,,rv,,5/14/19 21:02,"",https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_POLITICO_RVs_v2_AP.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_POLITICO_RVs_v2_AP.pdf,538,,,11,Donald Trump,39.0,57.0,5.0
57928,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/18/19,4/21/19,,"",,94183,3000,rv,,rv,TRUE,4/22/19 14:50,"",https://scottrasmussen.com/toplines/,,https://scottrasmussen.com/toplines/,,538,,,11,Donald Trump,45.0,55.0,0
57925,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/17/19,4/21/19,,"",,94179,1500,lv,,lv,TRUE,4/22/19 09:34,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,47.0,51.0,0
57970,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/17/19,4/21/19,,"",,94274,2201,a,,a,,4/30/19 08:11,"",https://morningconsult.com/wp-content/uploads/2019/04/190442_crosstabs_HOLLYWOOD_Adults_v1.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190442_crosstabs_HOLLYWOOD_Adults_v1.pdf,538,,,11,Donald Trump,39.0,55.0,0
57921,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/19/19,4/20/19,,"",,94173,1000,a,,a,,4/20/19 21:13,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hpl2w5regl/tabs_Trump_Tweets_20190419.pdf,,,,538,,,11,Donald Trump,41.0,52.0,7.0
57921,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/19/19,4/20/19,,"",,94174,736,rv,,rv,,4/20/19 21:13,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hpl2w5regl/tabs_Trump_Tweets_20190419.pdf,,,,538,,,11,Donald Trump,43.0,54.0,2.0
57924,23,ARG,"","",American Research Group,9,American Research Group,2.3,-0.2,Live Phone,,,4/17/19,4/20/19,,"",,94178,1100,a,,a,,4/22/19 09:34,"",https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,,,538,,,11,Donald Trump,39.0,57.0,4.0
57924,23,ARG,"","",American Research Group,9,American Research Group,2.3,-0.2,Live Phone,,,4/17/19,4/20/19,,"",,103049,993,rv,,rv,,9/23/19 09:41,"",https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,,,538,,,11,Donald Trump,40.0,57.0,0
57927,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/17/19,4/20/19,,"",,94182,3000,rv,,rv,TRUE,4/22/19 14:50,"",https://scottrasmussen.com/toplines/,,https://scottrasmussen.com/toplines/,,538,,,11,Donald Trump,45.0,55.0,0
63124,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/17/19,4/20/19,,"",,114906,2200,a,,a,,12/16/19 12:57,"",https://morningconsult.com/wp-content/uploads/2019/04/190438_crosstabs_NEW_YEARS_Adults_v1_DK.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190438_crosstabs_NEW_YEARS_Adults_v1_DK.pdf,538,,,11,Donald Trump,38.0,57.0,0
57915,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,4/18/19,4/19/19,,"",,94163,1005,a,,a,,4/19/19 15:11,"",https://graphics.reuters.com/USA-TRUMP-RUSSIA-POLL/010091JB28J/Mueller%20Investigation%20Report%2004%2019%202019%20TRENDED%20PID.pdf,,,,538,,,11,Donald Trump,37.0,56.0,7.0
57917,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/18/19,4/19/19,,"",,94166,1000,a,,a,,4/19/19 19:42,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t879h7ydbx/tabs_Trump_Tweets_20190418.pdf,,,,538,,,11,Donald Trump,40.0,51.0,10.0
57917,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/18/19,4/19/19,,"",,94167,771,rv,,rv,,4/19/19 19:42,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t879h7ydbx/tabs_Trump_Tweets_20190418.pdf,,,,538,,,11,Donald Trump,43.0,54.0,3.0
57920,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/18/19,4/19/19,,"",,94172,1004,rv,,rv,,4/20/19 19:25,"",https://scottrasmussen.com/release-of-mueller-report-has-little-immediate-impact-on-public-opinion/,,,,538,,,11,Donald Trump,47.0,53.0,0
57916,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/16/19,4/19/19,,"",,94165,3009,rv,,rv,TRUE,4/19/19 18:11,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vTzxQiPejAoKtCmracSbAvZ8-Ddx9ZCdxTNta5ONV-f0OosdLMloLDJLTssDS0jVOg90AGdoyNxcElH/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
57918,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/12/19,4/19/19,,"",,94168,7016,rv,,rv,TRUE,4/19/19 23:38,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vQrEkN2aR8vXBRroFXB9SqjfJZ0JVy7DL_L2U_OxBLTF72TuyPZOZB1KZ2qdmni0eFSTNyxqhAxHX6N/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,45.0,55.0,0
57912,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/17/19,4/18/19,,"",,94158,1000,a,,a,,4/18/19 23:04,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9norfaxb6v/tabs_Trump_Tweets_20190417.pdf,,,,538,,,11,Donald Trump,41.0,51.0,8.0
57912,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/17/19,4/18/19,,"",,94159,758,rv,,rv,,4/18/19 23:04,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9norfaxb6v/tabs_Trump_Tweets_20190417.pdf,,,,538,,,11,Donald Trump,44.0,53.0,2.0
57914,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/16/19,4/18/19,,"",,94162,1500,lv,,lv,TRUE,4/19/19 09:37,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,51.0,0
57910,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/15/19,4/18/19,,"",,94155,3005,rv,,rv,TRUE,4/18/19 17:48,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vT1JxOZrzsI3sXztzrkIMSInyzCXVpQVkhMWutkMipN8Qm3C1fDETQoy7ifIHn1ABbxjag3LdW4nLr2/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
57909,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/16/19,4/17/19,,"",,94153,1000,a,,a,,4/18/19 10:32,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6faw7hqk84/tabs_Trump_Tweets_20190416.pdf,,,,538,,,11,Donald Trump,42.0,50.0,8.0
57909,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/16/19,4/17/19,,"",,94154,736,rv,,rv,,4/18/19 10:32,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6faw7hqk84/tabs_Trump_Tweets_20190416.pdf,,,,538,,,11,Donald Trump,44.0,53.0,3.0
58131,1486,Climate Nexus,"1495,1496",Yale Program on Climate Change Communication | George Mason University Center for Climate Change Communication,Climate Nexus,506,Climate Nexus,,,Online Opt-In Panel,,,4/16/19,4/17/19,,"",,94589,1939,rv,,rv,,5/23/19 21:47,"",https://climatenexus.org/wp-content/uploads/2015/09/EV-Poll-Results.pdf,,,,538,,,11,Donald Trump,45.0,54.0,1.0
57908,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/15/19,4/17/19,,"",,94152,1500,lv,,lv,TRUE,4/18/19 09:34,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,50.0,50.0,0
57906,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/14/19,4/17/19,,"",,94149,3003,rv,,rv,TRUE,4/17/19 18:07,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vSSwjp7wvCQX1X6U1vx1h8BidzDdCL3KuZSb4zmEwFsMKAXE0ka67Ygk42FYnuOQEphiuEGeWi7E8dm/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
57899,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/15/19,4/16/19,,"",,94133,1000,a,,a,,4/16/19 23:10,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u69o2c0ajp/tabs_Trump_Tweets_20190415.pdf,,,,538,,,11,Donald Trump,43.0,51.0,6.0
57899,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/15/19,4/16/19,,"",,94134,810,rv,,rv,,4/16/19 23:11,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u69o2c0ajp/tabs_Trump_Tweets_20190415.pdf,,,,538,,,11,Donald Trump,45.0,53.0,2.0
57904,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/15/19,4/16/19,,"",,94146,1000,rv,,rv,,4/17/19 14:38,"",https://thehill.com/hilltv/what-americas-thinking/439314-trump-approval-rating-at-46-percent-ahead-of-mueller-report,,,,538,,,11,Donald Trump,46.0,54.0,0
57905,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,4/15/19,4/16/19,,"",,94147,1006,a,,a,,4/17/19 14:43,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2019-04/2019_reuters_tracking_-_core_political_04_17_2019.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-04/2019_reuters_tracking_-_core_political_04_17_2019.pdf,,538,,,11,Donald Trump,40.0,56.0,3.0
66585,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,2.5,-0.5,Online Opt-In Panel,,,4/15/19,4/16/19,,"",,124075,1000,rv,,rv,,5/29/20 13:09,"",https://www.winningtheissues.org/wp-content/uploads/2019/05/Winning-the-Issues-April-I-2019.pdf,,,,538,,REP,11,Donald Trump,40.0,51.0,10.0
57902,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/14/19,4/16/19,,"",,94144,1500,lv,,lv,TRUE,4/17/19 09:49,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,52.0,48.0,0
57907,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,,,4/14/19,4/16/19,,"",,94150,1005,rv,,rv,,4/17/19 18:07,"",https://www.foxnews.com/politics/fox-news-poll-document-4-17,,,,538,false,,11,Donald Trump,45.0,51.0,4.0
57898,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/13/19,4/16/19,,"",,94132,3006,rv,,rv,TRUE,4/16/19 17:37,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vS7sjhZ3x2jz0BCPbtcFKt4Y_dh9ng3jNHBYWkDt7-UlXgaKaiaBy3qSJsYAGV2jVCWIK56R_cAy1Gr/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,45.0,55.0,0
57901,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/13/19,4/16/19,,"",,94140,1500,a,,a,,4/17/19 09:18,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,538,,,11,Donald Trump,41.0,50.0,9.0
57901,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/13/19,4/16/19,,"",,94141,1186,rv,,rv,,4/17/19 09:18,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,538,,,11,Donald Trump,43.0,53.0,3.0
57944,800,Kaiser Family Foundation,"","",KFF,419,KFF,2.5,-0.3,Live Phone,,,4/11/19,4/16/19,,"",,94209,1203,a,,a,,4/24/19 12:04,"",http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-April-2019,,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-April-2019,,538,,,11,Donald Trump,41.0,55.0,3.0
57890,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/14/19,4/15/19,,"",,94115,1000,a,,a,,4/15/19 21:38,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2474szkzi1/tabs_Trump_Tweets_20190414.pdf,,,,538,,,11,Donald Trump,41.0,50.0,8.0
57890,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/14/19,4/15/19,,"",,94116,802,rv,,rv,,4/15/19 21:38,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2474szkzi1/tabs_Trump_Tweets_20190414.pdf,,,,538,,,11,Donald Trump,44.0,54.0,2.0
57886,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/12/19,4/15/19,,"",,94108,3007,rv,,rv,TRUE,4/15/19 17:40,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vSeTMJzXSP21GeMKKocrdb8ebEouUGqynhxgszNrefgF0E_rtahGl7QZf9A5DDMm4azhykqP20l2gdh/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,44.0,56.0,0
57892,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/11/19,4/15/19,,"",,94120,1500,lv,,lv,TRUE,4/16/19 09:30,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,52.0,48.0,0
57900,320,Monmouth,"","",Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone,,,4/11/19,4/15/19,,"",,94136,801,a,,a,,4/17/19 09:04,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041719.pdf/,,,,538,,,11,Donald Trump,40.0,54.0,6.0
57900,320,Monmouth,"","",Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone,,,4/11/19,4/15/19,,"",,94137,711,rv,,rv,,4/17/19 09:04,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041719.pdf/,,,,538,,,11,Donald Trump,40.0,54.0,6.0
57936,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/11/19,4/15/19,,"",,94195,2205,a,,a,,4/23/19 08:15,"",https://morningconsult.com/wp-content/uploads/2019/04/190429_crosstabs_HOLLYWOOD_REPORTER_Adults_v1_ML.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190429_crosstabs_HOLLYWOOD_REPORTER_Adults_v1_ML.pdf,538,,,11,Donald Trump,42.0,52.0,0
57889,1610,USC Dornsife,300,LA Times,University of Southern California Dornsife Center for Economic and Social Research,343,University of Southern California Dornsife Center for Economic and Social Research,2.4,-0.2,Probability Panel,,,3/15/19,4/15/19,,"",,94111,5165,a,,a,,4/15/19 17:41,"",https://drive.google.com/file/d/1qM_Y-62GrLiy8Yiu0mvTdJHBI97vM-Ud/view,,,,538,,,11,Donald Trump,34.0,52.0,14.0
57889,1610,USC Dornsife,300,LA Times,University of Southern California Dornsife Center for Economic and Social Research,343,University of Southern California Dornsife Center for Economic and Social Research,2.4,-0.2,Probability Panel,,,3/15/19,4/15/19,,"",,94112,5076,rv,,rv,,4/15/19 17:41,"",https://drive.google.com/file/d/1qM_Y-62GrLiy8Yiu0mvTdJHBI97vM-Ud/view,,,,538,,,11,Donald Trump,35.0,52.0,14.0
57883,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/13/19,4/14/19,,"",,94096,1000,a,,a,,4/15/19 08:01,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kbuv5b3d59/tabs_Trump_Tweets_20190413.pdf,,,,538,,,11,Donald Trump,41.0,52.0,6.0
57883,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/13/19,4/14/19,,"",,94097,819,rv,,rv,,4/15/19 08:01,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kbuv5b3d59/tabs_Trump_Tweets_20190413.pdf,,,,538,,,11,Donald Trump,44.0,53.0,2.0
57895,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/12/19,4/14/19,,"",,94125,1998,rv,,rv,,4/16/19 15:51,"",https://morningconsult.com/wp-content/uploads/2019/04/190431_crosstabs_POLITICO_RVs_v1_ML.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190431_crosstabs_POLITICO_RVs_v1_ML.pdf,538,,,11,Donald Trump,44.0,51.0,4.0
57884,1102,Emerson,"","",Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Opt-In Panel,,,4/11/19,4/14/19,,"",,94098,914,rv,,rv,,4/15/19 08:01,"",https://emersonpolling.reportablenews.com/pr/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move,,,,538,,,11,Donald Trump,42.9,49.1,7.9
57894,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/11/19,4/14/19,,"",,94122,3000,rv,,rv,TRUE,4/16/19 13:36,"",https://scottrasmussen.com/toplines/,,https://scottrasmussen.com/toplines/,,538,,,11,Donald Trump,45.0,55.0,0
57903,1360,AP-NORC,"","",AP-NORC,397,AP-NORC,2.0,0.2,Live Phone/Probability Panel,,,4/11/19,4/14/19,,"",,94145,1108,a,,a,,4/17/19 11:49,"",http://apnorc.org/projects/Documents/April_topline_russia.pdf,,http://apnorc.org/projects/Documents/April_topline_russia.pdf,,538,,,11,Donald Trump,39.0,60.0,1.0
57885,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/10/19,4/14/19,,"",,94107,1500,lv,,lv,TRUE,4/15/19 09:33,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,50.0,49.0,0
57882,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/12/19,4/13/19,,"",,94094,1000,a,,a,,4/14/19 08:34,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/laj78lppa8/tabs_Trump_Tweets_20190412.pdf,,,,538,,,11,Donald Trump,42.0,52.0,7.0
57882,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/12/19,4/13/19,,"",,94095,763,rv,,rv,,4/14/19 08:34,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/laj78lppa8/tabs_Trump_Tweets_20190412.pdf,,,,538,,,11,Donald Trump,43.0,54.0,4.0
57938,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/11/19,4/13/19,,"",,94201,2200,a,,a,,4/23/19 17:31,"",https://morningconsult.com/wp-content/uploads/2019/04/190426_crosstabs_NEWYEARS_Adults_v1_ML.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190426_crosstabs_NEWYEARS_Adults_v1_ML.pdf,538,,,11,Donald Trump,42.0,53.0,0
57893,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/10/19,4/13/19,,"",,94121,3000,rv,,rv,TRUE,4/16/19 13:36,"",https://scottrasmussen.com/toplines/,,https://scottrasmussen.com/toplines/,,538,,,11,Donald Trump,45.0,55.0,0
57880,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/11/19,4/12/19,,"",,94091,1000,a,,a,,4/12/19 21:45,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p77fig95kw/tabs_Trump_Tweets_20190411.pdf,,,,538,,,11,Donald Trump,40.0,52.0,8.0
57880,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/11/19,4/12/19,,"",,94092,765,rv,,rv,,4/12/19 21:45,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p77fig95kw/tabs_Trump_Tweets_20190411.pdf,,,,538,,,11,Donald Trump,42.0,54.0,3.0
57881,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/9/19,4/12/19,,"",,94093,3000,rv,,rv,TRUE,4/14/19 08:34,"",https://scottrasmussen.com/presidential-approval-rate/,,,,538,,,11,Donald Trump,46.0,54.0,0
57879,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/10/19,4/11/19,,"",,94089,1000,a,,a,,4/12/19 15:59,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/z175h27qt5/tabs_Trump_Tweets_20190410.pdf,,,,538,,,11,Donald Trump,39.0,52.0,8.0
